dc691c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474014,948a0c,200
948a0c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474014,,404
4a7ec5,::1,GET,http://localhost/otaku-Stream/public/,1538474097,,200
934472,::1,GET,http://localhost/otaku-Stream/public/,1538474108,,200
c83e25,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474109,947c1a,200
947c1a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474110,,404
9b1e1e,::1,GET,http://localhost/otaku-Stream/public/,1538474199,,200
bef5b6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474200,3cbe46,200
3cbe46,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474200,,404
ac712e,::1,GET,http://localhost/otaku-Stream/public/,1538474209,,200
ff9673,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474210,9f75c2,200
9f75c2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474210,,404
4a5a00,::1,GET,http://localhost/otaku-Stream/public/,1538474313,,200
24dac7,::1,GET,http://localhost/otaku-Stream/public/,1538474316,,200
8af019,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474317,da2226,200
da2226,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474317,,404
f59e00,::1,GET,http://localhost/otaku-Stream/public/,1538474365,,200
fe1184,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474366,7210d7,200
7210d7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474366,,404
133092,::1,GET,http://localhost/otaku-Stream/public/,1538474396,,200
10d938,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474398,bf4aaa,200
bf4aaa,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474398,,404
a848ca,::1,GET,http://localhost/otaku-Stream/public/,1538474407,,200
5dd801,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474409,299a4f,200
299a4f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474409,,404
14bdaa,::1,GET,http://localhost/otaku-Stream/public/,1538474441,,200
a39619,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474442,6d50af,200
6d50af,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474442,,404
f69c06,::1,GET,http://localhost/otaku-Stream/public/,1538474496,,200
983192,::1,GET,http://localhost/otaku-Stream/public/,1538474514,,200
fe3b84,::1,GET,http://localhost/otaku-Stream/public/,1538474550,,200
192da0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474552,84b313,200
84b313,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474552,,404
bc5015,::1,GET,http://localhost/otaku-Stream/public/,1538474564,,200
8fa66e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474566,b041fd,200
b041fd,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474566,,404
633379,::1,GET,http://localhost/otaku-Stream/public/,1538474575,,200
6b36dd,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474576,aab731,200
aab731,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474577,,404
3fb3dc,::1,GET,http://localhost/otaku-Stream/public/,1538474586,,200
0df18e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474587,510871,200
510871,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474588,,404
7d4ce3,::1,GET,http://localhost/otaku-Stream/public/,1538474613,,200
3b8845,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474615,9ef70b,200
9ef70b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474615,,404
b0399a,::1,GET,http://localhost/otaku-Stream/public/,1538474658,,200
ac6843,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474659,e15121,200
e15121,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474659,,404
b3debf,::1,GET,http://localhost/otaku-Stream/public/,1538474719,,200
473931,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474721,c75c96,200
c75c96,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474721,,404
fa9804,::1,GET,http://localhost/otaku-Stream/public/,1538474759,,200
3269ac,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474761,8379ef,200
8379ef,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474761,,404
0cd850,::1,GET,http://localhost/otaku-Stream/public/,1538474782,,200
883372,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474784,0c478c,200
0c478c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474784,,404
1c638d,::1,GET,http://localhost/otaku-Stream/public/,1538474810,,200
3c0d4c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474811,bb4245,200
bb4245,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474811,,404
4c3f7e,::1,GET,http://localhost/otaku-Stream/public/,1538474847,,200
e26c0f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474848,36cd3e,200
36cd3e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474848,,404
cc1cfd,::1,GET,http://localhost/otaku-Stream/public/,1538474880,,200
ea63e1,::1,GET,http://localhost/otaku-Stream/public/,1538474883,,200
a60f73,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474884,b133f8,200
b133f8,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474885,,404
dd563a,::1,GET,http://localhost/otaku-Stream/public/,1538474897,,200
a02819,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474898,b88e23,200
b88e23,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474898,,404
4e6d95,::1,GET,http://localhost/otaku-Stream/public/,1538474911,,200
8521c6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474913,3773d2,200
3773d2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474913,,404
c5e412,::1,GET,http://localhost/otaku-Stream/public/,1538474950,,200
e571ca,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474952,06e6b9,200
06e6b9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474952,,404
ce3408,::1,GET,http://localhost/otaku-Stream/public/,1538474978,,200
839498,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474979,3eecfc,200
3eecfc,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538474979,,404
1140c3,::1,GET,http://localhost/otaku-Stream/public/,1538475017,,200
eef777,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475018,32e6b7,200
32e6b7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475019,,404
ab0cb1,::1,GET,http://localhost/otaku-Stream/public/,1538475057,,200
3961c7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475058,6776ef,200
6776ef,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475058,,404
0c1d7d,::1,GET,http://localhost/otaku-Stream/public/,1538475083,,200
397e37,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475084,09cf9a,200
09cf9a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475084,,404
316703,::1,GET,http://localhost/otaku-Stream/public/,1538475124,,200
35a6ee,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475126,d4ba3e,200
d4ba3e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475126,,404
f52525,::1,GET,http://localhost/otaku-Stream/public/,1538475140,,200
84a3f2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475141,1d622b,200
1d622b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475141,,404
0f67c7,::1,GET,http://localhost/otaku-Stream/public/,1538475160,,200
d56d12,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475161,0c8abd,200
0c8abd,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475162,,404
6a67d3,::1,GET,http://localhost/otaku-Stream/public/,1538475179,,200
dad91b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475180,92e418,200
92e418,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475180,,404
58ae7a,::1,GET,http://localhost/otaku-Stream/public/,1538475207,,200
fa11ad,::1,GET,http://localhost/otaku-Stream/public/,1538475238,,200
916aa2,::1,GET,http://localhost/otaku-Stream/public/,1538475253,,200
ae4ab7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475254,33a351,200
33a351,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475254,,404
b1c07b,::1,GET,http://localhost/otaku-Stream/public/,1538475315,,200
e19ac0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475316,bf873f,200
bf873f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538475316,,404
4b7641,::1,GET,http://localhost/otaku-Stream/public/,1538475431,,200
78dd86,::1,GET,http://localhost/otaku-Stream/public/,1538475699,,200
327968,::1,GET,http://localhost/otaku-Stream/public/,1538476637,,200
02a90f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476638,5ec6a6,200
5ec6a6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476638,,404
b21e03,::1,GET,http://localhost/otaku-Stream/public/,1538476641,,200
5edf5c,::1,GET,http://localhost/otaku-Stream/public/,1538476805,,200
c09e4b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476807,5221cd,200
5221cd,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476807,,404
daee68,::1,GET,http://localhost/otaku-Stream/public/,1538476827,,200
16792d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476828,d19b46,200
d19b46,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476828,,404
2a0ca2,::1,GET,http://localhost/otaku-Stream/public/,1538476930,,200
29ce42,::1,GET,http://localhost/otaku-Stream/public/,1538476934,,200
7be26b,::1,GET,http://localhost/otaku-Stream/public/,1538476957,,200
589001,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476958,55c464,200
55c464,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476958,,404
ccab96,::1,GET,http://localhost/otaku-Stream/public/,1538476992,,200
8fe163,::1,GET,http://localhost/otaku-Stream/public/,1538476995,,200
2fd895,::1,GET,http://localhost/otaku-Stream/public/,1538476998,,200
adac32,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476999,63ee8a,200
63ee8a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538476999,,404
f64af8,::1,GET,http://localhost/otaku-Stream/public/,1538477083,,200
6b1b40,::1,GET,http://localhost/otaku-Stream/public/,1538477085,,200
6861ce,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477087,460716,200
460716,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477087,,404
9ce6ac,::1,GET,http://localhost/otaku-Stream/public/,1538477105,,200
5d4977,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477106,a733bf,200
a733bf,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477106,,404
72daea,::1,GET,http://localhost/otaku-Stream/public/,1538477116,,200
43a5ff,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477118,f5dee5,200
f5dee5,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477118,,404
25dc9e,::1,GET,http://localhost/otaku-Stream/public/,1538477151,,200
7b2e99,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477152,99063b,200
99063b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477152,,404
dcc783,::1,GET,http://localhost/otaku-Stream/public/,1538477185,,200
8afbde,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477186,2bfb17,200
2bfb17,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477186,,404
d76afb,::1,GET,http://localhost/otaku-Stream/public/,1538477237,,200
228d31,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477239,b32dc3,200
b32dc3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477239,,404
eb1821,::1,GET,http://localhost/otaku-Stream/public/,1538477249,,200
89d734,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477250,58c289,200
58c289,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477250,,404
6747af,::1,GET,http://localhost/otaku-Stream/public/,1538477308,,200
d8388d,::1,GET,http://localhost/otaku-Stream/public/,1538477311,,200
9deb30,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477312,977d21,200
977d21,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477312,,404
951918,::1,GET,http://localhost/otaku-Stream/public/,1538477332,,200
6315c0,::1,GET,http://localhost/otaku-Stream/public/,1538477345,,200
be60b6,::1,GET,http://localhost/otaku-Stream/public/,1538477507,,200
23dbf2,::1,GET,http://localhost/otaku-Stream/public/,1538477516,,200
5e98b9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477518,a2c063,200
a2c063,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477518,,404
9dcff9,::1,GET,http://localhost/otaku-Stream/public/,1538477539,,200
0f2ab3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477541,e337e2,200
e337e2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477541,,404
a7ed52,::1,GET,http://localhost/otaku-Stream/public/,1538477565,,200
82358c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477567,be0f06,200
be0f06,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477567,,404
f7edcb,::1,GET,http://localhost/otaku-Stream/public/,1538477588,,200
9f3736,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477590,663149,200
663149,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477590,,404
660d00,::1,GET,http://localhost/otaku-Stream/public/,1538477618,,200
1a2631,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477620,25c3e5,200
25c3e5,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538477620,,404
d7e8a7,::1,GET,http://localhost/otaku-Stream/public/,1538481877,,200
4fba7e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538481878,,200
6e8316,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538481879,082a09,200
edb26b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538481879,12a5cc,200
f19e4a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538481879,9c0900,200
082a09,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538481879,,404
12a5cc,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538481879,,404
9c0900,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538481879,,404
cf07b4,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538481881,,200
2ba5f7,::1,GET,http://localhost/otaku-Stream/public/,1538481888,,200
1892ae,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538481889,09598d,200
09598d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538481889,,404
9e2aef,::1,GET,http://localhost/otaku-Stream/public/,1538489003,,200
4d2cd4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489004,c535e9,200
c535e9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489004,,404
b6c8f1,::1,GET,http://localhost/otaku-Stream/public/,1538489219,,200
ad1c69,::1,GET,http://localhost/otaku-Stream/public/,1538489258,,200
a0485a,::1,GET,http://localhost/otaku-Stream/public/,1538489402,,200
a69814,::1,GET,http://localhost/otaku-Stream/public/,1538489470,,200
b54ef3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489471,4f7ad8,200
4f7ad8,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489471,,404
e83a5e,::1,GET,http://localhost/otaku-Stream/public/,1538489490,,200
02d631,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489492,c040a4,200
c040a4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489492,,404
0ce919,::1,GET,http://localhost/otaku-Stream/public/,1538489579,,200
a985f7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489580,7f0fc6,200
7f0fc6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489580,,404
7ae24a,::1,GET,http://localhost/otaku-Stream/public/,1538489630,,200
6ae6a3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489631,ff7309,200
ff7309,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489631,,404
010308,::1,GET,http://localhost/otaku-Stream/public/,1538489676,,200
01ffe9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489677,69170d,200
69170d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538489677,,404
70cbc3,::1,GET,http://localhost/otaku-Stream/public/,1538491361,,200
a960c6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491362,f6e306,200
f6e306,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491362,,404
471e20,::1,GET,http://localhost/otaku-Stream/public/,1538491680,,200
074e7e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491681,306e71,200
306e71,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491681,,404
8c45a2,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538491684,,200
ea7306,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538491686,,200
c465e2,::1,GET,http://localhost/otaku-Stream/public/,1538491706,,200
f93569,::1,GET,http://localhost/otaku-Stream/public/,1538491709,,200
54d7ba,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491709,122c57,200
122c57,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491709,,404
a0e4df,::1,GET,http://localhost/otaku-Stream/public/,1538491787,,200
886d74,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491788,58883d,200
58883d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491788,,404
d5e76b,::1,GET,http://localhost/otaku-Stream/public/,1538491809,,200
d9b820,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491810,fe884a,200
fe884a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491810,,404
2febdd,::1,GET,http://localhost/otaku-Stream/public/,1538491922,,200
52620e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491923,702fb0,200
702fb0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538491923,,404
67226b,::1,GET,http://localhost/otaku-Stream/public/,1538492020,,200
33cf54,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538492021,8bbdc4,200
8bbdc4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538492021,,404
94621b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538492037,,200
87c9ad,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538492040,,200
fb6928,::1,GET,http://localhost/otaku-Stream/public/,1538492331,,200
24ca62,::1,GET,http://localhost/otaku-Stream/public/,1538496308,,200
78b506,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496309,bb673e,200
bb673e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496309,,404
8ec842,::1,GET,http://localhost/otaku-Stream/public/,1538496344,,200
0ccb1d,::1,GET,http://localhost/otaku-Stream/public/,1538496506,,200
6fe0c2,::1,GET,http://localhost/otaku-Stream/public/,1538496562,,200
dee4fa,::1,GET,http://localhost/otaku-Stream/public/Anime/3/1,1538496564,,200
bfe26a,::1,GET,http://localhost/otaku-Stream/public/Anime/3/favicon.ico,1538496565,,200
dc68b2,::1,GET,http://localhost/otaku-Stream/public/,1538496567,,200
33aaa2,::1,GET,http://localhost/otaku-Stream/public/,1538496708,,200
d9a748,::1,GET,http://localhost/otaku-Stream/public/,1538496866,,200
c7921c,::1,GET,http://localhost/otaku-Stream/public/,1538496934,,200
d93226,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496935,b24b32,200
b24b32,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496935,,404
d473c7,::1,GET,http://localhost/otaku-Stream/public/,1538496998,,200
d63f3d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496999,31c707,200
31c707,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538496999,,404
fa38bd,::1,GET,http://localhost/otaku-Stream/public/,1538497047,,200
d1f9f4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497048,991b73,200
991b73,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497048,,404
977682,::1,GET,http://localhost/otaku-Stream/public/,1538497182,,200
03e2e7,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497186,,200
d2b22c,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497188,,200
466a2c,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497293,,200
04d9e5,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497295,,200
4deef9,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497299,,200
69bd36,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497384,,200
aeba36,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497385,db977c,200
db977c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497385,,404
78985b,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497388,,200
0f736c,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497391,,200
a4e81e,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497401,,200
cd3d0a,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497404,,200
70110c,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497473,,200
49d6ac,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497474,934b99,200
934b99,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497474,,404
52a04f,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497476,,200
900eb8,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497480,,200
a535c9,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497482,,200
69352f,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497485,,200
cfe451,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497511,,200
008a3e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497512,303385,200
303385,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538497512,,404
159fda,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497516,,200
ce0454,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497519,,200
0f8f17,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497522,,200
6ffa73,::1,GET,http://localhost/otaku-Stream/public/?page=1,1538497530,,200
d0a352,::1,GET,http://localhost/otaku-Stream/public/?page=2,1538497533,,200
e45ba8,::1,GET,http://localhost/otaku-Stream/public/?page=3,1538497536,,200
64d533,::1,GET,http://localhost/otaku-Stream/public/?page=4,1538497538,000c51,200
000c51,::1,GET,http://localhost/otaku-Stream/public/?page=4,1538497538,,404
76730f,::1,GET,http://localhost/otaku-Stream/public/,1538553580,,200
8cad3f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538553582,9e8a3c,200
9e8a3c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538553582,,404
676304,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538554197,,200
9941b5,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538554199,,200
4bc4c3,::1,GET,http://localhost/otaku-Stream/public/,1538556234,,200
e9af90,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556235,7724f7,200
7724f7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556235,,404
455e11,::1,GET,http://localhost/otaku-Stream/public/,1538556237,,200
40c24c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556238,1bf2d2,200
1bf2d2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556238,,404
6b0e00,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556238,d4ff8c,200
d4ff8c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556238,,404
979496,::1,GET,http://localhost/otaku-Stream/public/,1538556259,,200
765e60,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556260,aaa00c,200
aaa00c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556260,,404
dac2cb,::1,GET,http://localhost/otaku-Stream/public/,1538556334,,200
15b2e6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556335,f34a64,200
f34a64,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556335,,404
289466,::1,GET,http://localhost/otaku-Stream/public/,1538556368,,200
e8b04a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556369,b507c3,200
b507c3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538556369,,404
47d741,::1,GET,http://localhost/otaku-Stream/public/,1538557640,,200
6bd81c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557641,63af4a,200
63af4a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557641,,404
68faae,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538557643,,200
a7a85e,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538557643,f4d5ae,200
f4d5ae,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538557643,,404
66f989,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538557645,,200
d1e5c8,::1,GET,http://localhost/otaku-Stream/public/,1538557667,,200
ff4872,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538557689,,200
640736,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538557690,4e457d,200
4e457d,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538557690,,404
1ed578,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538557691,,200
e198f2,::1,GET,http://localhost/otaku-Stream/public/,1538557752,,200
758390,::1,GET,http://localhost/otaku-Stream/public/,1538557769,,200
e8cebf,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557770,cbdf45,200
cbdf45,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557770,,404
853c1f,::1,GET,http://localhost/otaku-Stream/public/,1538557793,,200
2ece89,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557794,c1b252,200
c1b252,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557794,,404
3666ec,::1,GET,http://localhost/otaku-Stream/public/,1538557807,,200
eac2bc,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557807,90961d,200
90961d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557808,,404
ce04d2,::1,GET,http://localhost/otaku-Stream/public/,1538557819,,200
ffa6d1,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557820,bc892c,200
bc892c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557820,,404
87ac3e,::1,GET,http://localhost/otaku-Stream/public/,1538557838,,200
19301b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557839,8c6585,200
8c6585,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557839,,404
0e2b61,::1,GET,http://localhost/otaku-Stream/public/,1538557851,,200
bbb822,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557852,f0c17f,200
